PropertyID,Property Type,BHK,CarpetArea,SuperArea,Bathrooms,Floor_No,Type_of_Sale,Furnishing_Status,Society,Locality,Area,City,Price,Price_per_sqft_Superarea,Price_per_sqft_Carpetarea,Property_URL,Image_URL
36264169,Apartment,5,2755,2755,4,1,New,Unfurnished,,Behala Chowrasta,South-area-Kolkata,Kolkata,10200000,3702,3702,https://www.magicbricks.com/propertyDetails/5-BHK-2755-Sq-ft-Multistorey-Apartment-FOR-Sale-Behala-Chowrasta-in-Kolkata-r5&id=4d423336323634313639,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Aug/17/Photo_h300_w450/36264169_4_PropertyImage694-7042025879842_300_450.jpg 
43300617,Apartment,5,2440,2440,4,4,Resale,Furnished,,Ballygunge,South-area-Kolkata,Kolkata,30000000,12295,12295,https://www.magicbricks.com/propertyDetails/5-BHK-2440-Sq-ft-Multistorey-Apartment-FOR-Sale-Ballygunge-in-Kolkata&id=4d423433333030363137,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43503385,Builder Floor Apartment,5,3740,4400,4,3,Resale,Unfurnished,,"Dhakuria -East, Dhakuria",South-area-Kolkata,Kolkata,20000000,4545,5348,https://www.magicbricks.com/propertyDetails/5-BHK-4400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhakuria-East-in-Kolkata&id=4d423433353033333835,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43436699,Apartment,5,3750,3750,4,3,Resale,Semi-Furnished,,New Alipore,South-area-Kolkata,Kolkata,41500000,11067,11067,https://www.magicbricks.com/propertyDetails/5-BHK-3750-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423433343336363939,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41972497,Apartment,5,1500,1500,2,1,Resale,Semi-Furnished,,New Ballygunge Road,South-area-Kolkata,Kolkata,10000000,6667,6667,https://www.magicbricks.com/propertyDetails/5-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Ballygunge-Road-in-Kolkata&id=4d423431393732343937,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43719963,Apartment,5,1700,1700,2,2,Resale,Semi-Furnished,,Lake Gardens,South-area-Kolkata,Kolkata,10000000,5882,5882,https://www.magicbricks.com/propertyDetails/5-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Lake-Gardens-in-Kolkata&id=4d423433373139393633,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43611453,Apartment,5,3555,3555,5,10,Resale,Semi-Furnished,,"Ekbalpur, Khidirpur",South-area-Kolkata,Kolkata,39900000,11224,11224,https://www.magicbricks.com/propertyDetails/5-BHK-3555-Sq-ft-Multistorey-Apartment-FOR-Sale-Ekbalpur-in-Kolkata&id=4d423433363131343533,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44163045,Apartment,5,2400,3135,4,4,New,Unfurnished,Ideal Regency,Behala,South-area-Kolkata,Kolkata,14000000,4466,5833,https://www.magicbricks.com/propertyDetails/5-BHK-3135-Sq-ft-Multistorey-Apartment-FOR-Sale-Behala-in-Kolkata&id=4d423434313633303435,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-24-Ideal-Regency-Kolkata-5024538_972_1296_300_450.JPEG
43945223,Apartment,5,3500,3500,3,0,Resale,Semi-Furnished,,Prince Anwar Shah Road,South-area-Kolkata,Kolkata,40000000,11429,11429,https://www.magicbricks.com/propertyDetails/5-BHK-3500-Sq-ft-Multistorey-Apartment-FOR-Sale-Prince-Anwar-Shah-Road-in-Kolkata&id=4d423433393435323233,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44106033,Apartment,5,5530,5530,6,2,Resale,Semi-Furnished,,"Ballygunge Park, Ballygunge",South-area-Kolkata,Kolkata,50000000,9042,9042,https://www.magicbricks.com/propertyDetails/5-BHK-5530-Sq-ft-Multistorey-Apartment-FOR-Sale-Ballygunge-Park-in-Kolkata&id=4d423434313036303333,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
36564455,Apartment,5,2400,2800,4,2,Resale,Semi-Furnished,,New Alipore,South-area-Kolkata,Kolkata,19000000,6786,7917,https://www.magicbricks.com/propertyDetails/5-BHK-2800-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423336353634343535,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Sep/04/Photo_h300_w450/36564455_1_PropertyImage1536059020517_300_450.jpg 
39986355,Penthouse,5,3659,4608,6,2,Resale,Furnished,,"Ballygunge Park, Ballygunge",South-area-Kolkata,Kolkata,50000000,10851,13665,https://www.magicbricks.com/propertyDetails/5-BHK-4608-Sq-ft-Penthouse-FOR-Sale-Ballygunge-Park-in-Kolkata&id=4d423339393836333535,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Feb/13/Photo_h300_w450/39986355_17_28_300_450.jpg 
42675045,Builder Floor Apartment,5,4300,4300,5,3,Resale,Unfurnished,,Ballygunge Circular Road,South-area-Kolkata,Kolkata,60000000,13953,13953,https://www.magicbricks.com/propertyDetails/5-BHK-4300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ballygunge-Circular-Road-in-Kolkata&id=4d423432363735303435,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/11/Photo_h300_w450/42675045_6_PropertyImage903-6327785263486_300_450.jpg 
43600815,Apartment,5,3067,3067,4,11,Resale,Furnished,Manikaran,E M Bypass,South-area-Kolkata,Kolkata,30000000,9782,9782,https://www.magicbricks.com/propertyDetails/5-BHK-3067-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423433363030383135,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Site-Photos-10-Manikaran-Kolkata-5025154_972_1296_300_450.JPEG
41666667,Apartment,5,8200,8200,5,0,Resale,Unfurnished,,Ballygunge,South-area-Kolkata,Kolkata,140000000,17073,17073,https://www.magicbricks.com/propertyDetails/5-BHK-8200-Sq-ft-Multistorey-Apartment-FOR-Sale-Ballygunge-in-Kolkata&id=4d423431363636363637,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41753361,Builder Floor Apartment,5,1975,2200,4,2,Resale,Semi-Furnished,,"Ballygunge Place, Ballygunge",South-area-Kolkata,Kolkata,16000000,7273,8101,https://www.magicbricks.com/propertyDetails/5-BHK-2200-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ballygunge-Place-in-Kolkata&id=4d423431373533333631,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41912343,Apartment,5,3800,3800,4,10,New,Unfurnished,,Minto Park,South-area-Kolkata,Kolkata,62700000,16500,16500,https://www.magicbricks.com/propertyDetails/5-BHK-3800-Sq-ft-Multistorey-Apartment-FOR-Sale-Minto-Park-in-Kolkata&id=4d423431393132333433,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/08/Photo_h300_w450/41912343_5_Orbit-Ekam1_300_450.jpg 
43531813,Apartment,5,2498,3800,5,8,New,Unfurnished,,Minto Park,South-area-Kolkata,Kolkata,68760000,18095,27526,https://www.magicbricks.com/propertyDetails/5-BHK-3800-Sq-ft-Multistorey-Apartment-FOR-Sale-Minto-Park-in-Kolkata&id=4d423433353331383133,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/19/Photo_h300_w450/43531813_1_Ekam_Back_view_WP_300_450.jpg 
42353859,Apartment,5,3800,3800,4,10,New,Unfurnished,,Minto Park,South-area-Kolkata,Kolkata,62700000,16500,16500,https://www.magicbricks.com/propertyDetails/5-BHK-3800-Sq-ft-Multistorey-Apartment-FOR-Sale-Minto-Park-in-Kolkata&id=4d423432333533383539,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/28/Photo_h300_w450/42353859_6_OrbitEkam111_300_450.jpg 
43168725,Builder Floor Apartment,5,1600,1600,2,0,Resale,Unfurnished,,Behala,South-area-Kolkata,Kolkata,3300000,2062,2062,https://www.magicbricks.com/propertyDetails/5-BHK-1600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Behala-in-Kolkata&id=4d423433313638373235,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43812467,Apartment,5,5069,5069,4,14,Resale,Unfurnished,Swarna Mani,E M Bypass,South-area-Kolkata,Kolkata,60000000,11837,11837,https://www.magicbricks.com/propertyDetails/5-BHK-5069-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423433383132343637,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-8-Swarna-Mani-Kolkata-5024522_220_329_300_450.jpg
38642509,Apartment,5,4333,4333,5,11,Resale,Unfurnished,VYOM,"Buroshibtalla, Behala",South-area-Kolkata,Kolkata,37500000,8655,8655,https://www.magicbricks.com/propertyDetails/5-BHK-4333-Sq-ft-Multistorey-Apartment-FOR-Sale-Buroshibtalla-in-Kolkata&id=4d423338363432353039,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Dec/13/Photo_h300_w450/38642509_2_vy_300_450.jpg
41614083,Apartment,5,50000,50000,4,17,Resale,Semi-Furnished,Hiland Park,E M Bypass,South-area-Kolkata,Kolkata,25000000,500,500,https://www.magicbricks.com/propertyDetails/5-BHK-50000-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423431363134303833,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-34-Hiland-Park--Kolkata-5029350_1296_972_300_450.JPEG
43505229,Apartment,5,3000,3880,6,3,Resale,Unfurnished,,New Alipore,South-area-Kolkata,Kolkata,43500000,11211,14500,https://www.magicbricks.com/propertyDetails/5-BHK-3880-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423433353035323239,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/19/Photo_h300_w450/43505229_18_PropertyImage844-7660793261043_300_450.jpg 
39998157,Apartment,5,4222,4222,4,10,New,Unfurnished,VYOM,New Alipore,South-area-Kolkata,Kolkata,45774924,10842,10842,https://www.magicbricks.com/propertyDetails/5-BHK-4222-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423339393938313537,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Feb/13/Photo_h300_w450/39998157_4_VYOM_Garden_Home_300_450.jpg
40559493,Penthouse,5,4558,5920,5,17,New,Semi-Furnished,Orbit Sky Garden,Ballygunge,South-area-Kolkata,Kolkata,100000000,16892,21939,https://www.magicbricks.com/propertyDetails/5-BHK-5920-Sq-ft-Penthouse-FOR-Sale-Ballygunge-in-Kolkata&id=4d423430353539343933,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/15/Photo_h300_w450/40559493_1_PropertyImage1560590772870_300_450.jpg
11024694,Apartment,5,3000,3000,5,34,Resale,Furnished,South City,Prince Anwar Shah Road,South-area-Kolkata,Kolkata,47000000,15667,15667,https://www.magicbricks.com/propertyDetails/5-BHK-3000-Sq-ft-Multistorey-Apartment-FOR-Sale-Prince-Anwar-Shah-Road-in-Kolkata-r3&id=4d423131303234363934,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-14-South-City-Galaxy-Kolkata-5022467_1296_972_300_450.JPEG
40122469,Apartment,5,4200,5920,5,16,Resale,Unfurnished,Orbit Sky Garden,Ballygunge,South-area-Kolkata,Kolkata,95000000,16047,22619,https://www.magicbricks.com/propertyDetails/5-BHK-5920-Sq-ft-Multistorey-Apartment-FOR-Sale-Ballygunge-in-Kolkata-r2&id=4d423430313232343639,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Master-Plan-22-Orbit-Sky-Garden-Kolkata-5075293_1296_972_300_450.JPEG
43281307,Apartment,5,2600,2600,4,4,New,Unfurnished,,Bhawanipur,South-area-Kolkata,Kolkata,24000000,9231,9231,https://www.magicbricks.com/propertyDetails/5-BHK-2600-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhawanipur-in-Kolkata&id=4d423433323831333037,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/08/Photo_h300_w450/43281307_1_PropertyImage972-2262583010474_300_450.jpg 
42827361,Apartment,5,3800,4500,4,0,New,Unfurnished,,Jodhpur Park,South-area-Kolkata,Kolkata,58000000,12889,15263,https://www.magicbricks.com/propertyDetails/5-BHK-4500-Sq-ft-Multistorey-Apartment-FOR-Sale-Jodhpur-Park-in-Kolkata&id=4d423432383237333631,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41847795,Apartment,5,5579,5579,5,44,Resale,Unfurnished,Urbana,E M Bypass,South-area-Kolkata,Kolkata,53000000,9500,9500,https://www.magicbricks.com/propertyDetails/5-BHK-5579-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423431383437373935,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/05/Photo_h300_w450/41847795_1_urbana4_300_450.jpg
40352189,Apartment,5,4000,5922,5,12,Resale,Unfurnished,Orbit Sky Garden,Ballygunge,South-area-Kolkata,Kolkata,95000000,16042,23750,https://www.magicbricks.com/propertyDetails/5-BHK-5922-Sq-ft-Multistorey-Apartment-FOR-Sale-Ballygunge-in-Kolkata-r1&id=4d423430333532313839,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/03/Photo_h300_w450/40352189_2_PropertyImage384-3320555782777_300_450.jpg
39639561,Apartment,5,3200,4000,5,2,Resale,Furnished,,New Alipore,South-area-Kolkata,Kolkata,52500000,13125,16406,https://www.magicbricks.com/propertyDetails/5-BHK-4000-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata-r1&id=4d423339363339353631,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/08/Photo_h300_w450/39639561_1_PHOTO-2019-02-11-19-36-31_300_450.jpg 
43550333,Apartment,5,3000,3920,4,12,Resale,Furnished,Sunflower Garden,"East Topsia, Topsia",South-area-Kolkata,Kolkata,27000000,6888,9000,https://www.magicbricks.com/propertyDetails/5-BHK-3920-Sq-ft-Multistorey-Apartment-FOR-Sale-East-Topsia-in-Kolkata&id=4d423433353530333333,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg
36433857,Apartment,5,5200,5200,5,36,New,Unfurnished,Urbana,E M Bypass,South-area-Kolkata,Kolkata,46800000,9000,9000,https://www.magicbricks.com/propertyDetails/5-BHK-5200-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata-r2&id=4d423336343333383537,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-20-Urbana-Kolkata-5024252_543_800_300_450.JPG
42174577,Apartment,5,3600,3600,5,32,Resale,Semi-Furnished,South City,Prince Anwar Shah Road,South-area-Kolkata,Kolkata,45000000,12500,12500,https://www.magicbricks.com/propertyDetails/5-BHK-3600-Sq-ft-Multistorey-Apartment-FOR-Sale-Prince-Anwar-Shah-Road-in-Kolkata-r1&id=4d423432313734353737,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-33-South-City-Galaxy-Kolkata-5022467_972_1296_300_450.JPEG
41671387,Apartment,5,3465,4647,5,16,New,Unfurnished,Swarna Mani,E M Bypass,South-area-Kolkata,Kolkata,66000000,14203,19048,https://www.magicbricks.com/propertyDetails/5-BHK-4647-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423431363731333837,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/27/Photo_h300_w450/41671387_1_swarnamani-actual_300_450.jpg
28444489,Apartment,5,2296,2296,4,10,Resale,Unfurnished,,Behala Chowrasta,South-area-Kolkata,Kolkata,11500000,5009,5009,https://www.magicbricks.com/propertyDetails/5-BHK-2296-Sq-ft-Multistorey-Apartment-FOR-Sale-Behala-Chowrasta-in-Kolkata-r8&id=4d423238343434343839,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41775009,Apartment,5,5069,5069,5,12,New,Unfurnished,Swarna Mani,E M Bypass,South-area-Kolkata,Kolkata,66403900,13100,13100,https://www.magicbricks.com/propertyDetails/5-BHK-5069-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423431373735303039,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/02/Photo_h300_w450/41775009_6_pic3_300_450.png
42111985,Apartment,5,8001,8001,5,14,New,Unfurnished,,E M Bypass,South-area-Kolkata,Kolkata,112800000,14098,14098,https://www.magicbricks.com/propertyDetails/5-BHK-8001-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423432313131393835,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/17/Photo_h300_w450/42111985_2_mani-group-vivara-main-other-6817631_300_450.jpeg 
41716963,Apartment,1,630,630,1,6,New,Unfurnished,Siddha Waterfront,Khardah,North-area-Kolkata,Kolkata,2190000,3476,3476,https://www.magicbricks.com/propertyDetails/1-BHK-630-Sq-ft-Multistorey-Apartment-FOR-Sale-Khardah-in-Kolkata-r1&id=4d423431373136393633?sem=Y,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/07/Photo_h300_w450/41716963_14_Siddha-water-front-_300_450.jpg
43109217,Apartment,1,480,480,1,0,New,Unfurnished,Digi Shree,Dum Dum Cantonment,North-area-Kolkata,Kolkata,1410000,2938,2938,https://www.magicbricks.com/propertyDetails/1-BHK-480-Sq-ft-Multistorey-Apartment-FOR-Sale-Dum-Dum-Cantonment-in-Kolkata&id=4d423433313039323137,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/07/04/Project-Photo-13-Digi-Shree-Kolkata-5124681_345_1366_310_462.jpg
27493391,Apartment,1,208,468,1,0,New,Unfurnished,Aspira Joy,Sodepur,North-area-Kolkata,Kolkata,1310400,2800,6300,https://www.magicbricks.com/propertyDetails/1-BHK-468-Sq-ft-Multistorey-Apartment-FOR-Sale-Sodepur-in-Kolkata-r5&id=4d423237343933333931,https://img.staticmb.com/mbphoto/property/cropped_images/2017/Jun/08/Photo_h300_w450/27493391_1_AspiraJoyelevation_300_450.jpg
37895175,Apartment,1,444,630,1,0,New,Unfurnished,Siddha Waterfront,Khardah,North-area-Kolkata,Kolkata,1956250,3105,4406,https://www.magicbricks.com/propertyDetails/1-BHK-630-Sq-ft-Multistorey-Apartment-FOR-Sale-Khardah-in-Kolkata&id=4d423337383935313735,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Nov/10/Photo_h300_w450/37895175_4_siddha_waterfront_300_450.jpg
44113323,Builder Floor Apartment,1,550,700,1,0,Resale,Furnished,,"Nager Bazar, Kamardanga",North-area-Kolkata,Kolkata,1800000,2571,3273,https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nager-Bazar-in-Kolkata&id=4d423434313133333233,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/15/Photo_h300_w450/44113323_5_IMG-20190813-WA0006_300_450.jpg 
37174731,Apartment,1,490,490,1,0,New,Unfurnished,Oxford  Square,Barasat,North-area-Kolkata,Kolkata,1030000,2102,2102,https://www.magicbricks.com/propertyDetails/1-BHK-490-Sq-ft-Multistorey-Apartment-FOR-Sale-Barasat-in-Kolkata&id=4d423337313734373331,https://img.staticmb.com/mbimages/project/Photo_h310_w462/Project-Photo-6-Oxford--Square-Kolkata-5086765_434_800_310_462.jpg
43811695,Apartment,1,399,519,1,5,New,Unfurnished,,Keshtopur,North-area-Kolkata,Kolkata,1868400,3600,4683,https://www.magicbricks.com/propertyDetails/1-BHK-519-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshtopur-in-Kolkata&id=4d423433383131363935,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/02/Photo_h300_w450/43811695_10_PropertyImage1564647373019_300_450.jpg 
41647903,Apartment,1,690,690,1,0,New,Unfurnished,Bhawani North View,Baguiati,North-area-Kolkata,Kolkata,2200000,3188,3188,https://www.magicbricks.com/propertyDetails/1-BHK-690-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguiati-in-Kolkata&id=4d423431363437393033,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/04/26/Project-Photo-46-Bhawani-North-View-Kolkata-5024237_622_988_310_462.jpg
41321491,Apartment,1,511,511,1,3,New,Unfurnished,,Dum Dum,North-area-Kolkata,Kolkata,2044000,4000,4000,https://www.magicbricks.com/propertyDetails/1-BHK-511-Sq-ft-Multistorey-Apartment-FOR-Sale-Dum-Dum-in-Kolkata&id=4d423431333231343931,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/11/Photo_h300_w450/41321491_1_PropertyImage563-0719138244065_300_450.jpg 
41580141,Apartment,1,398,398,1,0,New,Unfurnished,,"Ghola, Sodepur",North-area-Kolkata,Kolkata,796000,2000,2000,https://www.magicbricks.com/propertyDetails/1-BHK-398-Sq-ft-Multistorey-Apartment-FOR-Sale-Ghola-in-Kolkata-r1&id=4d423431353830313431,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/15/Photo_h300_w450/41580141_2_PropertyImage266-7421429117349_300_450.jpg 
43178037,Apartment,1,397,397,1,1,New,Unfurnished,Dharitri Titanium,Madhyam Gram,North-area-Kolkata,Kolkata,1032200,2600,2600,https://www.magicbricks.com/propertyDetails/1-BHK-397-Sq-ft-Multistorey-Apartment-FOR-Sale-Madhyam-Gram-in-Kolkata&id=4d423433313738303337,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/04/Photo_h300_w450/43178037_1_building_300_450.jpg
43918333,Apartment,1,263,375,1,7,New,Unfurnished,Solaris Bonhooghly,Baranagar,North-area-Kolkata,Kolkata,2400000,6400,9125,https://www.magicbricks.com/propertyDetails/1-BHK-375-Sq-ft-Multistorey-Apartment-FOR-Sale-Baranagar-in-Kolkata&id=4d423433393138333333,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-7-Solaris-Bonhoogly-Kolkata-5100177_533_800_300_450.jpg
43932455,Apartment,1,429,429,1,3,New,Unfurnished,Radha Kunja,Madhyam Gram,North-area-Kolkata,Kolkata,1300000,3030,3030,https://www.magicbricks.com/propertyDetails/1-BHK-429-Sq-ft-Multistorey-Apartment-FOR-Sale-Madhyam-Gram-in-Kolkata&id=4d423433393332343535,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/07/Photo_h300_w450/43932455_2_PropertyImage639-9439649562393_300_450.jpg
42296915,Apartment,1,537,537,1,2,New,Unfurnished,,"Raghunathpur, Baguiati",North-area-Kolkata,Kolkata,1500000,2793,2793,https://www.magicbricks.com/propertyDetails/1-BHK-537-Sq-ft-Multistorey-Apartment-FOR-Sale-Raghunathpur-in-Kolkata&id=4d423432323936393135,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/25/Photo_h300_w450/42296915_1_IMG-20190215-WA0060_300_450.jpg 
42827527,Apartment,1,1040,1040,2,2,Resale,Unfurnished,,Barrackpore,North-area-Kolkata,Kolkata,3800000,3654,3654,https://www.magicbricks.com/propertyDetails/1-BHK-1040-Sq-ft-Multistorey-Apartment-FOR-Sale-Barrackpore-in-Kolkata&id=4d423432383237353237,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/18/Photo_h300_w450/42827527_5_20181209_124712_300_450.jpg 
41685243,Builder Floor Apartment,1,370,400,1,2,New,Unfurnished,,Airadaha,North-area-Kolkata,Kolkata,1500000,3750,4054,https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Airadaha-in-Kolkata&id=4d423431363835323433,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/07/Photo_h300_w450/41685243_1_PropertyImage1557209418810_300_450.jpg 
43271731,Apartment,1,845,845,2,3,Resale,Semi-Furnished,,Madhyam Gram,North-area-Kolkata,Kolkata,2250000,2663,2663,https://www.magicbricks.com/propertyDetails/1-BHK-845-Sq-ft-Multistorey-Apartment-FOR-Sale-Madhyam-Gram-in-Kolkata&id=4d423433323731373331,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/15/Photo_h300_w450/43271731_5_M0_300_450.jpg 
41456885,Apartment,1,300,400,1,1,Resale,Unfurnished,Aryan Tower,Madhyam Gram,North-area-Kolkata,Kolkata,1500000,3750,5000,https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Multistorey-Apartment-FOR-Sale-Madhyam-Gram-in-Kolkata&id=4d423431343536383835,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/20/Photo_h300_w450/41456885_1_PropertyImage1555759622659_300_450.jpg
41216103,Apartment,1,640,640,2,7,New,Unfurnished,Siddha Waterfront,Khardah,North-area-Kolkata,Kolkata,1650000,2578,2578,https://www.magicbricks.com/propertyDetails/1-BHK-640-Sq-ft-Multistorey-Apartment-FOR-Sale-Khardah-in-Kolkata&id=4d423431323136313033,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-46-Siddha-Waterfront-Kolkata-5032506_450_800_300_450.jpg
44100869,Apartment,1,423,550,1,1,New,Unfurnished,,Keshtopur,North-area-Kolkata,Kolkata,1870000,3400,4421,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshtopur-in-Kolkata&id=4d423434313030383639,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/14/Photo_h300_w450/44100869_5_PropertyImage1565776231737_300_450.jpg 
42601103,Apartment,1,342,450,1,3,New,Unfurnished,,Baguiati,North-area-Kolkata,Kolkata,1200000,2667,3509,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguiati-in-Kolkata&id=4d423432363031313033,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/06/Photo_h300_w450/42601103_3_PropertyImage1565086463642_300_450.jpg 
40408267,Apartment,1,430,540,1,0,New,Unfurnished,,"Nager Bazar, Kamardanga",North-area-Kolkata,Kolkata,1512000,2800,3516,https://www.magicbricks.com/propertyDetails/1-BHK-540-Sq-ft-Multistorey-Apartment-FOR-Sale-Nager-Bazar-in-Kolkata&id=4d423430343038323637,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/14/Photo_h300_w450/40408267_3_PropertyImage1565768269253_300_450.jpg 
41709361,Apartment,1,330,426,1,0,New,Semi-Furnished,,Dumdum Park,North-area-Kolkata,Kolkata,1750000,4108,5303,https://www.magicbricks.com/propertyDetails/1-BHK-426-Sq-ft-Multistorey-Apartment-FOR-Sale-Dumdum-Park-in-Kolkata&id=4d423431373039333631,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/01/Photo_h300_w450/41709361_2_PropertyImage1564640850419_300_450.jpg 
43202723,Apartment,1,440,554,1,1,New,Unfurnished,,Dum Dum Cantonment,North-area-Kolkata,Kolkata,1218800,2200,2770,https://www.magicbricks.com/propertyDetails/1-BHK-554-Sq-ft-Multistorey-Apartment-FOR-Sale-Dum-Dum-Cantonment-in-Kolkata&id=4d423433323032373233,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/18/Photo_h300_w450/43202723_4_PropertyImage1563438181422_300_450.jpg 
